object_img,feature_img,context_img,trl_no_ret,block_no,pleasant_scr,pleasant_inital_rt,pleasant_final_rt,feat_mem,feat_inital_rt,feat_final_rt,feat_key,scene_mem,scene_inital_rt,scene_final_rt,scene_key,con_score,con_inital_rt,con_final_rt
inanimate_16.jpg,chequered_54.jpg,indoor_01.jpg,70,2,easy,2.12656612313003,2.12656612313003,target,1.22886382223805,3.0163041222404,right,target,0.432950318718213,1.75427651872451,left,certain,0.386601672682445,1.4676031726849
animate_10.jpg,chequered_47.jpg,outdoor_08.jpg,56,2,difficult,0.955905272698146,1.49353577269358,lure,1.80900372401811,1.80900372401811,left,target,2.63125237094937,2.63125237094937,left,unsure,0.287707416093326,0.774326816099347
inanimate_59.jpg,polkadot_49.jpg,outdoor_06.jpg,59,2,easy,1.68719402313582,1.68719402313582,target,0.627004072681302,1.323855872688,centre,target,0.416665772703709,1.08737597269646,centre,certain,0.294697820500005,1.3383932204888
animate_43.jpg,chequered_30.jpg,outdoor_52.jpg,78,2,easy,1.05760017357534,1.05760017357534,target,1.3708695222449,3.00646642224456,left,target,0.677612669169321,2.08706466916192,right,unsure,0.265453969172086,0.792272769176634
inanimate_21.jpg,chequered_44.jpg,outdoor_13.jpg,75,2,easy,2.42749747357448,2.42749747357448,lure,2.8934753726935,3.85402057270403,right,target,0.425470073576435,2.18366247357335,centre,unsure,0.246891923132353,0.755395323139965
animate_39.jpg,polkadot_20.jpg,outdoor_31.jpg,62,2,easy,1.32899127094424,1.32899127094424,target,3.3670702753443,4.59116317534063,centre,target,1.12736537269666,2.60547337269236,centre,unsure,0.797835267410846,1.28454656741815
animate_40.jpg,chequered_48.jpg,indoor_17.jpg,77,2,easy,2.00973442313261,2.00973442313261,target,3.47209967095114,4.85710507094336,centre,lure,6.4316725187382,7.66331461873779,right,guess,1.09032902313629,1.09032902313629
animate_09.jpg,chequered_22.jpg,indoor_25.jpg,82,2,easy,1.4098294726864,1.4098294726864,target,1.98274787620176,2.51246407620783,centre,target,1.85977722312964,2.87444592312386,right,unsure,0.279527024904382,0.743909324897686
inanimate_64.jpg,polkadot_03.jpg,outdoor_58.jpg,60,2,easy,21.4929964691692,21.4929964691692,target,0.533039771820768,1.21302347182063,centre,target,2.68559176828421,3.53224886828684,right,certain,0.293594655959168,1.24461785596213
animate_23.jpg,polkadot_30.jpg,indoor_19.jpg,66,2,easy,1.5338230735797,1.5338230735797,target,0.952122499991674,0.952122499991674,left,lure,3.1919901187357,4.65130021874211,centre,unsure,0.557577923143981,1.5078037231433
inanimate_61.jpg,chequered_50.jpg,indoor_40.jpg,65,2,easy,1.38854522313341,1.38854522313341,lure,3.22436367005866,3.22436367005866,left,target,2.40017577269464,3.00842617270246,centre,guess,0.682975672694738,1.78079547270318
inanimate_47.jpg,polkadot_27.jpg,outdoor_24.jpg,84,2,easy,1.75625576653692,1.75625576653692,target,1.4047566735826,1.93369157357665,centre,lure,3.55619717358786,4.31588667357573,centre,unsure,0.281243323130184,0.755985223135212
inanimate_45.jpg,chequered_62.jpg,outdoor_59.jpg,54,2,difficult,0.882070069172187,1.59509736917971,lure,6.13290431872883,7.82200211872987,centre,lure,3.58608611785166,4.44867901784892,centre,unsure,1.79570882313419,2.3546641231369
animate_29.jpg,chequered_41.jpg,indoor_20.jpg,93,2,difficult,0.66644082312996,1.13344892313762,target,0.395446970927878,0.938354670928675,centre,target,0.988845372688957,2.09637617268891,right,certain,1.11430042312713,2.13348952312663
animate_13.jpg,polkadot_15.jpg,indoor_31.jpg,61,2,easy,1.52009992313106,1.52009992313106,target,0.938504418736557,1.64527451874164,centre,target,1.44795492402045,1.44795492402045,left,certain,0.350486272698618,1.3192065727053
inanimate_20.jpg,polkadot_58.jpg,indoor_30.jpg,71,2,easy,1.47065761873091,1.47065761873091,target,3.68842086828954,3.68842086828954,left,lure,6.73196042314521,6.73196042314521,left,guess,0.990076449801563,0.990076449801563
animate_22.jpg,chequered_23.jpg,outdoor_46.jpg,86,2,easy,0.844858972690417,0.844858972690417,lure,1.97570647357497,1.97570647357497,left,target,1.98007197356492,2.88357127357449,right,unsure,0.282891219612793,0.818391819615499
animate_19.jpg,polkadot_35.jpg,outdoor_42.jpg,79,2,easy,2.05267004074994,2.05267004074994,target,1.83038641873281,2.40752331873227,centre,target,0.83584616916778,1.65567286916485,centre,unsure,1.04038327270246,2.34926327269932
inanimate_32.jpg,polkadot_05.jpg,indoor_21.jpg,55,2,difficult,1.22687402401061,2.08677322401491,target,2.56137742225837,2.56137742225837,left,target,3.308031173583,4.50479687357438,right,unsure,0.262991523122764,0.772584423131775
inanimate_01.jpg,chequered_52.jpg,outdoor_32.jpg,81,2,easy,0.927739423132152,0.927739423132152,target,0.613866774452617,1.14081277445075,centre,target,0.435430069177528,0.939463769173017,centre,certain,0.444128123126575,1.43599172313407
inanimate_12.jpg,polkadot_52.jpg,indoor_63.jpg,52,2,difficult,0.935445972689195,1.55382927268511,target,2.03122887357313,2.03122887357313,left,target,1.04402707268309,2.0836949726945,right,certain,0.388898172692279,1.44426707270031
inanimate_31.jpg,chequered_34.jpg,indoor_06.jpg,95,2,difficult,1.09766747269896,1.71811977270409,target,0.420643022240256,1.02988542224921,centre,target,0.541574722257792,1.66229832224781,right,certain,1.02335182401293,2.02990562401828
animate_52.jpg,polkadot_12.jpg,indoor_18.jpg,90,2,difficult,0.731816717845504,1.17052011785563,target,3.32644897093996,4.40251077093126,centre,lure,4.51235137270123,6.23412127268966,left,unsure,1.1554083249066,1.68292862489761
animate_61.jpg,polkadot_38.jpg,outdoor_36.jpg,72,2,difficult,1.73236322223966,2.27786512224702,lure,1.91746432401123,1.91746432401123,left,target,0.308225623142789,1.22095052312943,right,unsure,0.232123522248003,0.65667182226025
inanimate_39.jpg,polkadot_08.jpg,outdoor_10.jpg,80,2,easy,1.48438777269621,1.48438777269621,target,1.09290647269518,1.09290647269518,left,target,0.939556972691207,1.48505457269493,centre,certain,0.835368673579069,1.89055787358666
inanimate_24.jpg,chequered_32.jpg,outdoor_11.jpg,96,2,easy,1.22615857356868,1.22615857356868,lure,2.20898222138931,2.20898222138931,left,target,1.53225602312887,2.38853032313637,right,unsure,1.25827932312677,1.69351942313369
inanimate_14.jpg,chequered_28.jpg,indoor_34.jpg,51,2,easy,1.17447512314538,1.17447512314538,target,0.951595024904236,0.951595024904236,left,target,0.593767273574485,1.30060947357561,centre,certain,0.328247423138237,1.29712912313698
animate_07.jpg,chequered_20.jpg,outdoor_30.jpg,83,2,difficult,1.26928307357593,1.86002657357312,lure,1.49664887180552,2.11461977180443,centre,target,4.06321212313196,5.62812782313267,centre,unsure,0.910910723134293,1.44706882312312
animate_60.jpg,chequered_07.jpg,outdoor_61.jpg,89,2,easy,1.27230776035867,1.27230776035867,target,0.721372120489832,2.03940982049971,right,target,1.85737957269885,2.98613397269219,right,unsure,0.752097023141687,1.28276792314136
animate_42.jpg,polkadot_37.jpg,indoor_62.jpg,85,2,easy,0.914999200002057,0.914999200002057,target,1.26664407357748,4.15806897357106,centre,target,0.836345869174693,1.6178875691694,centre,unsure,0.315372467419365,0.813363967419718
animate_64.jpg,polkadot_22.jpg,outdoor_50.jpg,57,2,easy,1.05990882313927,1.05990882313927,target,0.625641624908894,1.34260212490335,centre,target,0.983506369171664,4.39066436917346,right,unsure,2.20310477269231,2.77259097268688
inanimate_07.jpg,polkadot_10.jpg,indoor_36.jpg,68,2,difficult,0.812389568294748,1.30301596829668,target,0.872533572692191,2.70247217269207,right,target,1.08858049999981,1.62488099999609,centre,unsure,0.61346387269441,1.87865447268996
animate_41.jpg,polkadot_47.jpg,indoor_37.jpg,49,2,easy,1.21706190728582,1.21706190728582,target,1.83535722312809,3.57410792313749,right,target,0.642617268284084,1.20821156828606,centre,certain,0.719057972688461,1.77917857268767
animate_33.jpg,chequered_58.jpg,outdoor_43.jpg,63,2,easy,2.06699257268338,2.06699257268338,target,2.00805312224838,3.79284852225101,right,target,2.16551452313433,2.16551452313433,left,certain,0.911151024018181,2.12924392402056
animate_27.jpg,chequered_02.jpg,indoor_61.jpg,53,2,difficult,0.730409319614409,1.20486861960671,lure,4.13133655596175,5.59200245596003,right,target,1.75430706917541,3.59515656917938,right,unsure,0.361370172700845,0.91325997270178
inanimate_38.jpg,chequered_26.jpg,outdoor_15.jpg,69,2,easy,0.90487472312816,0.90487472312816,target,0.754672424023738,1.63793112401618,centre,target,0.692801820492605,1.26196342048934,centre,certain,0.364631066535367,1.28399126653676
inanimate_63.jpg,polkadot_07.jpg,outdoor_01.jpg,76,2,difficult,1.16749352312763,1.66389752313262,target,0.735993670939934,2.35951227093756,right,target,1.64607162402535,2.75928472401574,right,certain,1.27205917268293,2.28079677268397
animate_49.jpg,polkadot_45.jpg,indoor_16.jpg,87,2,easy,1.39654542313656,1.39654542313656,target,1.09781426917471,1.09781426917471,left,target,1.64995212314534,2.37510212314373,centre,certain,0.40540255860833,1.37754305861017
inanimate_11.jpg,chequered_05.jpg,indoor_38.jpg,67,2,difficult,1.22335027181543,1.60920337181597,target,0.648196924899821,1.19121162490046,centre,target,0.608233672697679,1.10999267270381,centre,certain,0.658475653326605,1.8199537533219
inanimate_40.jpg,polkadot_36.jpg,outdoor_44.jpg,73,2,difficult,1.40972952313314,1.93971352314111,target,1.22410662224866,1.81318852225377,centre,target,2.88719217268226,3.45778977268492,centre,unsure,0.305102168291342,2.44993646828516
inanimate_36.jpg,chequered_09.jpg,outdoor_26.jpg,94,2,difficult,1.33307927446731,1.74613487445458,target,2.31541946828656,4.51910536829382,centre,target,4.06705617268744,4.06705617268744,left,unsure,0.568762118724408,1.22159831871977
inanimate_33.jpg,polkadot_50.jpg,indoor_11.jpg,91,2,difficult,2.00350316916592,2.65362976916367,target,5.65774297621101,5.65774297621101,left,target,1.57352617358265,2.12364367357804,centre,unsure,0.488541272687144,1.0250696726871
animate_44.jpg,chequered_36.jpg,indoor_33.jpg,74,2,easy,1.0003590691631,1.0003590691631,lure,2.56508452579146,4.20718242578732,right,target,2.9488326231367,3.90155052313639,right,unsure,0.276058523129905,0.861645623139339
animate_35.jpg,polkadot_59.jpg,outdoor_29.jpg,92,2,difficult,1.99774155508203,3.18254275507934,target,1.44404861873772,2.11554281873396,centre,target,1.67146916917409,2.65198786917608,right,unsure,2.20399276741955,3.44691636742209
inanimate_54.jpg,polkadot_46.jpg,indoor_07.jpg,50,2,easy,1.18643682313268,1.18643682313268,lure,2.65398677180929,2.65398677180929,left,target,2.67417787268641,3.59064967268205,centre,unsure,0.336385172689916,0.856078672703006
animate_48.jpg,polkadot_16.jpg,outdoor_28.jpg,88,2,difficult,42.0346010231297,42.5218694231298,lure,1.4208961257973,2.57771882579254,centre,target,2.91609412312391,2.91609412312391,left,unsure,0.709110112584312,1.09481461257383
inanimate_60.jpg,chequered_63.jpg,indoor_05.jpg,64,2,easy,1.44533102314745,1.44533102314745,lure,3.05013947357656,3.86542387357622,centre,target,2.19282779999776,2.19282779999776,left,unsure,0.221815423137741,0.673695523131755
animate_26.jpg,chequered_29.jpg,indoor_41.jpg,58,2,difficult,0.807840923138428,1.38674162313691,lure,4.52759681697353,6.36059671698604,right,target,1.25648851520964,1.77833401520911,centre,certain,0.598088370941696,1.77727667093859
animate_01.jpg,polkadot_21.jpg,outdoor_18.jpg,,,,,,,,,,,,,,,,
inanimate_34.jpg,chequered_64.jpg,indoor_50.jpg,,,,,,,,,,,,,,,,
inanimate_15.jpg,chequered_53.jpg,indoor_49.jpg,,,,,,,,,,,,,,,,
inanimate_06.jpg,chequered_27.jpg,outdoor_17.jpg,,,,,,,,,,,,,,,,
animate_46.jpg,chequered_35.jpg,outdoor_04.jpg,,,,,,,,,,,,,,,,
animate_06.jpg,chequered_19.jpg,outdoor_53.jpg,,,,,,,,,,,,,,,,
inanimate_23.jpg,polkadot_51.jpg,indoor_57.jpg,,,,,,,,,,,,,,,,
animate_57.jpg,polkadot_41.jpg,outdoor_03.jpg,,,,,,,,,,,,,,,,
inanimate_44.jpg,polkadot_23.jpg,outdoor_63.jpg,,,,,,,,,,,,,,,,
animate_18.jpg,polkadot_39.jpg,indoor_55.jpg,,,,,,,,,,,,,,,,
animate_25.jpg,polkadot_43.jpg,indoor_56.jpg,,,,,,,,,,,,,,,,
animate_55.jpg,polkadot_54.jpg,outdoor_33.jpg,,,,,,,,,,,,,,,,
animate_02.jpg,chequered_21.jpg,indoor_46.jpg,,,,,,,,,,,,,,,,
inanimate_57.jpg,polkadot_33.jpg,indoor_28.jpg,,,,,,,,,,,,,,,,
inanimate_04.jpg,polkadot_40.jpg,indoor_58.jpg,,,,,,,,,,,,,,,,
inanimate_02.jpg,polkadot_26.jpg,outdoor_39.jpg,,,,,,,,,,,,,,,,
animate_16.jpg,chequered_56.jpg,outdoor_51.jpg,,,,,,,,,,,,,,,,
animate_24.jpg,chequered_04.jpg,indoor_24.jpg,,,,,,,,,,,,,,,,
animate_38.jpg,polkadot_02.jpg,indoor_22.jpg,,,,,,,,,,,,,,,,
inanimate_56.jpg,chequered_13.jpg,indoor_53.jpg,,,,,,,,,,,,,,,,
inanimate_27.jpg,polkadot_44.jpg,outdoor_21.jpg,,,,,,,,,,,,,,,,
inanimate_52.jpg,chequered_06.jpg,outdoor_57.jpg,,,,,,,,,,,,,,,,
inanimate_09.jpg,chequered_57.jpg,outdoor_19.jpg,,,,,,,,,,,,,,,,
animate_36.jpg,chequered_40.jpg,indoor_60.jpg,,,,,,,,,,,,,,,,
inanimate_10.jpg,chequered_16.jpg,indoor_31.jpg,,,,,,,,,,,,,,,,
animate_50.jpg,polkadot_55.jpg,indoor_19.jpg,,,,,,,,,,,,,,,,
inanimate_03.jpg,polkadot_01.jpg,indoor_01.jpg,,,,,,,,,,,,,,,,
inanimate_55.jpg,polkadot_34.jpg,outdoor_08.jpg,,,,,,,,,,,,,,,,
animate_20.jpg,chequered_45.jpg,indoor_30.jpg,,,,,,,,,,,,,,,,
animate_28.jpg,chequered_14.jpg,indoor_63.jpg,,,,,,,,,,,,,,,,
inanimate_08.jpg,polkadot_31.jpg,indoor_25.jpg,,,,,,,,,,,,,,,,
animate_15.jpg,chequered_11.jpg,indoor_21.jpg,,,,,,,,,,,,,,,,
inanimate_50.jpg,chequered_55.jpg,outdoor_32.jpg,,,,,,,,,,,,,,,,
inanimate_43.jpg,chequered_31.jpg,outdoor_13.jpg,,,,,,,,,,,,,,,,
inanimate_25.jpg,chequered_08.jpg,indoor_18.jpg,,,,,,,,,,,,,,,,
animate_32.jpg,polkadot_57.jpg,indoor_17.jpg,,,,,,,,,,,,,,,,
inanimate_58.jpg,polkadot_25.jpg,outdoor_46.jpg,,,,,,,,,,,,,,,,
inanimate_19.jpg,polkadot_24.jpg,indoor_06.jpg,,,,,,,,,,,,,,,,
animate_62.jpg,chequered_33.jpg,outdoor_59.jpg,,,,,,,,,,,,,,,,
animate_47.jpg,polkadot_19.jpg,outdoor_42.jpg,,,,,,,,,,,,,,,,
inanimate_42.jpg,polkadot_63.jpg,outdoor_58.jpg,,,,,,,,,,,,,,,,
animate_37.jpg,polkadot_28.jpg,outdoor_06.jpg,,,,,,,,,,,,,,,,
inanimate_30.jpg,chequered_15.jpg,outdoor_31.jpg,,,,,,,,,,,,,,,,
animate_31.jpg,polkadot_56.jpg,indoor_20.jpg,,,,,,,,,,,,,,,,
inanimate_37.jpg,chequered_01.jpg,indoor_40.jpg,,,,,,,,,,,,,,,,
animate_14.jpg,polkadot_06.jpg,outdoor_52.jpg,,,,,,,,,,,,,,,,
animate_54.jpg,chequered_39.jpg,outdoor_36.jpg,,,,,,,,,,,,,,,,
animate_11.jpg,chequered_51.jpg,outdoor_24.jpg,,,,,,,,,,,,,,,,
inanimate_51.jpg,polkadot_20.jpg,indoor_47.jpg,,,,,,,,,,,,,,,,
animate_03.jpg,polkadot_52.jpg,outdoor_22.jpg,,,,,,,,,,,,,,,,
inanimate_41.jpg,chequered_34.jpg,outdoor_55.jpg,,,,,,,,,,,,,,,,
animate_58.jpg,chequered_48.jpg,outdoor_23.jpg,,,,,,,,,,,,,,,,
animate_08.jpg,polkadot_38.jpg,outdoor_35.jpg,,,,,,,,,,,,,,,,
inanimate_13.jpg,chequered_54.jpg,indoor_48.jpg,,,,,,,,,,,,,,,,
inanimate_18.jpg,polkadot_58.jpg,outdoor_60.jpg,,,,,,,,,,,,,,,,
animate_12.jpg,polkadot_12.jpg,indoor_44.jpg,,,,,,,,,,,,,,,,
inanimate_46.jpg,chequered_62.jpg,outdoor_45.jpg,,,,,,,,,,,,,,,,
