object_img,feature_img,context_img,trl_no_ret,block_no,pleasant_scr,pleasant_inital_rt,pleasant_final_rt,feat_mem,feat_inital_rt,feat_final_rt,feat_key,scene_mem,scene_inital_rt,scene_final_rt,scene_key,con_score,con_inital_rt,con_final_rt
animate_51.jpg,chequered_01.jpg,outdoor_02.jpg,3,1,easy,0.344901388976723,0.344901388976723,target,0.8560567391105,0.8560567391105,left,target,0.531275640241802,0.531275640241802,left,certain,0.240301938727498,1.03049763897434
inanimate_53.jpg,polkadot_55.jpg,indoor_08.jpg,42,1,difficult,18.6518144891597,19.4277717890218,target,0.7402039389126,1.77507013920695,centre,target,2.18854457978159,2.18854457978159,left,unsure,0.296968387439847,0.760806487407535
animate_05.jpg,chequered_14.jpg,outdoor_25.jpg,13,1,difficult,0.324764433782548,0.724785733502358,target,4.82555938884616,11.2039514891803,left,target,0.633710389025509,0.633710389025509,left,unsure,0.351223236415535,0.839635836426169
inanimate_16.jpg,chequered_54.jpg,indoor_01.jpg,70,2,easy,0.521915689576417,0.521915689576417,target,0.616797739174217,1.48910483904183,right,target,1.57292488776147,1.57292488776147,left,certain,0.101286886725575,0.653255286626518
animate_10.jpg,chequered_47.jpg,outdoor_08.jpg,56,2,easy,0.935648038983345,0.935648038983345,target,0.432689439039677,0.962675838731229,centre,target,1.66610833909363,1.66610833909363,left,certain,0.0352697358466685,0.66860233573243
inanimate_59.jpg,polkadot_49.jpg,outdoor_06.jpg,59,2,difficult,21.2135270391591,21.8284354391508,target,0.81679548881948,1.19128518877551,centre,target,0.768567488994449,1.23378198873252,centre,certain,0.225306382868439,0.824111782480031
animate_43.jpg,chequered_30.jpg,outdoor_52.jpg,78,2,easy,0.46537853917107,0.46537853917107,target,0.509674089029431,0.509674089029431,left,target,3.79096028907225,4.62010878929868,right,unsure,0.388768083415926,0.739551183767617
inanimate_21.jpg,chequered_44.jpg,outdoor_13.jpg,75,2,difficult,0.477072238922119,0.893475338816643,lure,0.777104687411338,1.08421968715265,centre,lure,2.33316213916987,3.79108823882416,right,guess,0.27709858911112,0.27709858911112
animate_39.jpg,polkadot_20.jpg,outdoor_31.jpg,62,2,easy,0.452830139547586,0.452830139547586,target,1.22938213730231,1.57960803760216,centre,target,2.50555548118427,3.05028638103977,centre,certain,0.461777987424284,1.25783198745921
animate_40.jpg,chequered_48.jpg,indoor_17.jpg,77,2,difficult,1.05074254656211,1.52624934632331,target,2.81436713878065,3.26251603895798,centre,target,1.0986815392971,5.64243173925206,left,certain,0.0972645375877619,0.63417383749038
animate_09.jpg,chequered_22.jpg,indoor_25.jpg,82,2,easy,0.351287139113992,0.351287139113992,lure,2.96776293730363,2.96776293730363,left,target,1.2264236388728,2.02101023867726,right,certain,0.314079239033163,1.07502123899758
inanimate_64.jpg,polkadot_03.jpg,outdoor_58.jpg,60,2,easy,0.332542737480253,0.332542737480253,target,0.448003839235753,0.945401338860393,centre,target,3.37482418585569,4.17307228595018,right,certain,0.000539189204573631,0.581979989074171
animate_23.jpg,polkadot_30.jpg,indoor_19.jpg,66,2,easy,0.286789383273572,0.286789383273572,target,2.01166588207707,2.01166588207707,left,target,1.90557998605072,3.58324408624321,left,certain,0.256760438904166,0.814674139022827
inanimate_61.jpg,chequered_50.jpg,indoor_40.jpg,65,2,difficult,0.277178239542991,0.857544639613479,target,0.487007237505168,1.74559793714434,right,lure,3.96219498803839,3.96219498803839,left,unsure,0.260105789173394,0.59616778884083
inanimate_47.jpg,polkadot_27.jpg,outdoor_24.jpg,84,2,difficult,0.784745737910271,1.19428503792733,lure,0.801799838896841,2.89908893918619,left,target,0.627114037051797,1.48904403718188,right,certain,0.106933688744903,0.833687088917941
inanimate_45.jpg,chequered_62.jpg,outdoor_59.jpg,54,2,difficult,0.758360487874597,1.21255458751693,target,2.05558943888173,2.05558943888173,left,target,3.35841413680464,3.35841413680464,left,guess,0.296144989784807,0.296144989784807
animate_29.jpg,chequered_41.jpg,indoor_20.jpg,93,2,difficult,0.648176738992333,1.09305093903095,lure,1.61315623763949,3.06967483786866,right,target,1.54437158768997,2.02052048733458,right,guess,0.325823745690286,0.325823745690286
animate_13.jpg,polkadot_15.jpg,indoor_31.jpg,61,2,easy,10.5717640887015,12.0625545885414,target,1.18124153884128,1.67958073876798,centre,target,2.06147883972153,4.20362253952771,left,certain,0.0550504890270531,0.732889988925308
inanimate_20.jpg,polkadot_58.jpg,indoor_30.jpg,71,2,difficult,2.59106708783656,3.1414696876891,target,1.82786873728037,1.82786873728037,left,lure,0.949959986843169,2.91282948665321,right,unsure,0.254996637813747,0.590944937895983
animate_22.jpg,chequered_23.jpg,outdoor_46.jpg,86,2,difficult,2.56687903916463,3.04573733918369,target,1.75061408942565,2.45433438941836,right,target,0.946368487551808,2.68237098725513,right,unsure,0.319690587930381,0.723385187797248
animate_19.jpg,polkadot_35.jpg,outdoor_42.jpg,79,2,easy,0.909315337892622,0.909315337892622,target,0.426506238058209,0.829232138115913,centre,target,0.446961387526244,0.957116587553173,centre,certain,0.273036787286401,1.06787558738142
inanimate_32.jpg,polkadot_05.jpg,indoor_21.jpg,55,2,easy,0.649331887252629,0.649331887252629,target,1.94826298905537,1.94826298905537,left,target,0.949426339007914,2.25949553865939,right,certain,0.147690838202834,0.806465337984264
inanimate_01.jpg,chequered_52.jpg,outdoor_32.jpg,81,2,easy,0.690700789447874,0.690700789447874,target,0.873538133688271,1.84022973384708,centre,target,1.1069196392782,2.73757533915341,centre,guess,0.262218188960105,0.262218188960105
inanimate_12.jpg,polkadot_52.jpg,indoor_63.jpg,52,2,easy,0.660984089132398,0.660984089132398,target,2.74809278780594,2.74809278780594,left,target,1.01116593694314,5.58796833734959,right,unsure,0.258505637291819,0.606517737265676
inanimate_31.jpg,chequered_34.jpg,indoor_06.jpg,95,2,easy,0.425267595332116,0.425267595332116,target,0.352112088818103,0.745717388577759,centre,target,0.425513438880444,1.17745763901621,right,certain,0.724154238589108,1.46025233855471
animate_52.jpg,polkadot_12.jpg,indoor_18.jpg,90,2,difficult,0.434038489125669,0.906316688749939,target,1.58056344557554,2.04649214586243,centre,target,1.77065043896437,2.89265103871003,right,unsure,0.286317689809948,0.714652789756656
animate_61.jpg,polkadot_38.jpg,outdoor_36.jpg,72,2,easy,0.270229988731444,0.270229988731444,lure,1.4809502386488,2.56266123848036,centre,target,0.472526289522648,1.30378078948706,right,unsure,0.279588888864964,0.705625288654119
inanimate_39.jpg,polkadot_08.jpg,outdoor_10.jpg,80,2,difficult,1.07869018753991,1.52450498752296,lure,1.04243343742564,1.97516233753413,centre,target,1.70897158887237,2.71843128930777,centre,unsure,0.281125689856708,0.730676389764994
inanimate_24.jpg,chequered_32.jpg,outdoor_11.jpg,96,2,difficult,1.16939483117312,1.54637883137912,target,1.15743338828906,1.57867558859289,centre,target,1.3296789387241,2.58692553872243,right,unsure,0.132198633626103,0.500190233811736
inanimate_14.jpg,chequered_28.jpg,indoor_34.jpg,51,2,difficult,0.460034739226103,0.844076439272612,target,0.853230736684054,0.853230736684054,left,target,1.01552003622055,1.46724213613197,centre,certain,0.245456589385867,0.869369589257985
animate_07.jpg,chequered_20.jpg,outdoor_30.jpg,83,2,easy,0.539840389508754,0.539840389508754,target,0.852579738944769,1.7509049391374,left,target,1.03675213875249,1.48674043873325,centre,certain,0.358391689602286,0.91877768933773
animate_60.jpg,chequered_07.jpg,outdoor_61.jpg,89,2,difficult,0.397450938820839,23.2684771385975,target,0.987334587611258,1.85682998783886,right,target,1.09376538963988,2.67015808960423,right,certain,0.37337053893134,1.51737703895196
animate_42.jpg,polkadot_37.jpg,indoor_62.jpg,85,2,difficult,1.14392468892038,1.6696396889165,target,1.13726563891396,1.97499133879319,centre,lure,1.7590554873459,3.57591588748619,right,unsure,1.57138768164441,2.28607368143275
animate_64.jpg,polkadot_22.jpg,outdoor_50.jpg,57,2,easy,1.25496053881943,1.25496053881943,target,1.53895878745243,4.76789638726041,centre,target,0.926264388952404,1.69534728908911,right,certain,0.208432089071721,1.0682085887529
inanimate_07.jpg,polkadot_10.jpg,indoor_36.jpg,68,2,easy,0.557920230086893,0.557920230086893,lure,1.22836578870192,2.10508858878165,centre,target,1.05806403886527,2.25365043897182,centre,certain,0.300298839341849,0.9556855391711
animate_41.jpg,polkadot_47.jpg,indoor_37.jpg,49,2,difficult,0.320291932672262,0.872882532887161,lure,5.93545063957572,6.62018213933334,centre,target,1.35571883805096,2.08518683817238,centre,certain,1.03694023983553,1.63808193989098
animate_33.jpg,chequered_58.jpg,outdoor_43.jpg,63,2,difficult,0.357025338802487,0.700572439003736,lure,1.4370470889844,6.74209468904883,left,target,3.68296188954264,3.68296188954264,left,unsure,0.31115608336404,0.668892283458263
animate_27.jpg,chequered_02.jpg,indoor_61.jpg,53,2,easy,0.319026884157211,0.319026884157211,target,1.11171393748373,1.51805403735489,centre,target,1.16315078921616,2.10480818897486,right,certain,0.899392289109528,1.7170534892939
inanimate_38.jpg,chequered_26.jpg,outdoor_15.jpg,69,2,easy,0.016604688949883,0.016604688949883,target,0.446054238826036,0.988335439004004,centre,target,0.71170818945393,1.15411968901753,centre,certain,0.0927308890968561,0.674456889275461
inanimate_63.jpg,polkadot_07.jpg,outdoor_01.jpg,76,2,difficult,1.50284043699503,1.97670913720503,lure,1.45349358720705,1.45349358720705,left,target,1.63206878537312,2.43999138567597,right,certain,0.107547038700432,0.658731038682163
animate_49.jpg,polkadot_45.jpg,indoor_16.jpg,87,2,difficult,0.881018089130521,1.24742918927222,target,1.83932343078777,1.83932343078777,left,target,0.851018634624779,1.20537423435599,centre,unsure,0.503802235238254,0.8187739350833
inanimate_11.jpg,chequered_05.jpg,indoor_38.jpg,67,2,easy,0.317275587469339,0.317275587469339,target,7.58391558891162,7.9740379890427,centre,target,1.30017483932897,1.63373013911769,centre,certain,0.293372989632189,0.98108178935945
inanimate_40.jpg,polkadot_36.jpg,outdoor_44.jpg,73,2,difficult,0.801431387662888,1.18416948756203,target,0.722392488736659,1.03416758868843,centre,target,1.09389783907682,2.49940213887021,centre,unsure,0.286382238846272,0.695282538887113
inanimate_36.jpg,chequered_09.jpg,outdoor_26.jpg,94,2,difficult,0.440932787954807,1.0009470875375,target,0.706328338943422,1.66737873898819,centre,target,1.67923288885504,1.67923288885504,left,guess,0.329127538949251,0.329127538949251
inanimate_33.jpg,polkadot_50.jpg,indoor_11.jpg,91,2,easy,0.419708287809044,0.419708287809044,lure,5.31647558929399,6.57673858897761,right,target,0.810942795593292,1.25087589584291,centre,certain,0.72155218757689,1.57379968743771
animate_44.jpg,chequered_36.jpg,indoor_33.jpg,74,2,easy,0.85369598865509,0.85369598865509,lure,2.03381038736552,3.02300428738818,right,target,1.64493863889948,2.96738183870912,right,unsure,0.441874189302325,0.844583289232105
animate_35.jpg,polkadot_59.jpg,outdoor_29.jpg,92,2,difficult,0.212991739157587,0.703804239165038,lure,3.41222653910518,4.03682953910902,right,target,2.51588348951191,3.34420088911429,right,unsure,0.479890033602715,1.03823843365535
inanimate_54.jpg,polkadot_46.jpg,indoor_07.jpg,50,2,difficult,0.328978288918734,0.766074689105153,target,1.98312753904611,2.93286893889308,centre,target,0.643131989054382,1.20490348897874,centre,certain,0.183211789000779,0.811256488785148
animate_48.jpg,polkadot_16.jpg,outdoor_28.jpg,88,2,easy,0.797349839005619,0.797349839005619,target,2.40026573929936,3.87200473900884,left,target,0.279331638943404,1.43067093892023,left,certain,0.000754383858293295,0.732189184054732
inanimate_60.jpg,chequered_63.jpg,indoor_05.jpg,64,2,difficult,0.56684908689931,0.993467686697841,lure,1.068437139038,1.40776603901759,centre,lure,1.71542688924819,2.62258918955922,right,guess,0.255694586317986,0.255694586317986
animate_26.jpg,chequered_29.jpg,indoor_41.jpg,58,2,easy,0.352246488910168,0.352246488910168,lure,1.27916358830407,1.69946408830583,centre,target,1.36467423895374,2.08104673912749,centre,certain,0.483526387717575,1.09740218752995
animate_01.jpg,polkadot_21.jpg,outdoor_18.jpg,,,,,,,,,,,,,,,,
inanimate_34.jpg,chequered_64.jpg,indoor_50.jpg,,,,,,,,,,,,,,,,
inanimate_15.jpg,chequered_53.jpg,indoor_49.jpg,,,,,,,,,,,,,,,,
inanimate_06.jpg,chequered_27.jpg,outdoor_17.jpg,,,,,,,,,,,,,,,,
animate_46.jpg,chequered_35.jpg,outdoor_04.jpg,,,,,,,,,,,,,,,,
animate_06.jpg,chequered_19.jpg,outdoor_53.jpg,,,,,,,,,,,,,,,,
inanimate_23.jpg,polkadot_51.jpg,indoor_57.jpg,,,,,,,,,,,,,,,,
animate_57.jpg,polkadot_41.jpg,outdoor_03.jpg,,,,,,,,,,,,,,,,
inanimate_44.jpg,polkadot_23.jpg,outdoor_63.jpg,,,,,,,,,,,,,,,,
animate_18.jpg,polkadot_39.jpg,indoor_55.jpg,,,,,,,,,,,,,,,,
animate_25.jpg,polkadot_43.jpg,indoor_56.jpg,,,,,,,,,,,,,,,,
animate_55.jpg,polkadot_54.jpg,outdoor_33.jpg,,,,,,,,,,,,,,,,
animate_02.jpg,chequered_21.jpg,indoor_46.jpg,,,,,,,,,,,,,,,,
inanimate_57.jpg,polkadot_33.jpg,indoor_28.jpg,,,,,,,,,,,,,,,,
inanimate_04.jpg,polkadot_40.jpg,indoor_58.jpg,,,,,,,,,,,,,,,,
inanimate_02.jpg,polkadot_26.jpg,outdoor_39.jpg,,,,,,,,,,,,,,,,
animate_16.jpg,chequered_56.jpg,outdoor_51.jpg,,,,,,,,,,,,,,,,
animate_24.jpg,chequered_04.jpg,indoor_24.jpg,,,,,,,,,,,,,,,,
animate_38.jpg,polkadot_02.jpg,indoor_22.jpg,,,,,,,,,,,,,,,,
inanimate_56.jpg,chequered_13.jpg,indoor_53.jpg,,,,,,,,,,,,,,,,
inanimate_27.jpg,polkadot_44.jpg,outdoor_21.jpg,,,,,,,,,,,,,,,,
inanimate_52.jpg,chequered_06.jpg,outdoor_57.jpg,,,,,,,,,,,,,,,,
inanimate_09.jpg,chequered_57.jpg,outdoor_19.jpg,,,,,,,,,,,,,,,,
animate_36.jpg,chequered_40.jpg,indoor_60.jpg,,,,,,,,,,,,,,,,
inanimate_10.jpg,chequered_16.jpg,indoor_31.jpg,,,,,,,,,,,,,,,,
animate_50.jpg,polkadot_55.jpg,indoor_19.jpg,,,,,,,,,,,,,,,,
inanimate_03.jpg,polkadot_01.jpg,indoor_01.jpg,,,,,,,,,,,,,,,,
inanimate_55.jpg,polkadot_34.jpg,outdoor_08.jpg,,,,,,,,,,,,,,,,
animate_20.jpg,chequered_45.jpg,indoor_30.jpg,,,,,,,,,,,,,,,,
animate_28.jpg,chequered_14.jpg,indoor_63.jpg,,,,,,,,,,,,,,,,
inanimate_08.jpg,polkadot_31.jpg,indoor_25.jpg,,,,,,,,,,,,,,,,
animate_15.jpg,chequered_11.jpg,indoor_21.jpg,,,,,,,,,,,,,,,,
inanimate_50.jpg,chequered_55.jpg,outdoor_32.jpg,,,,,,,,,,,,,,,,
inanimate_43.jpg,chequered_31.jpg,outdoor_13.jpg,,,,,,,,,,,,,,,,
inanimate_25.jpg,chequered_08.jpg,indoor_18.jpg,,,,,,,,,,,,,,,,
animate_32.jpg,polkadot_57.jpg,indoor_17.jpg,,,,,,,,,,,,,,,,
inanimate_58.jpg,polkadot_25.jpg,outdoor_46.jpg,,,,,,,,,,,,,,,,
inanimate_19.jpg,polkadot_24.jpg,indoor_06.jpg,,,,,,,,,,,,,,,,
animate_62.jpg,chequered_33.jpg,outdoor_59.jpg,,,,,,,,,,,,,,,,
animate_47.jpg,polkadot_19.jpg,outdoor_42.jpg,,,,,,,,,,,,,,,,
inanimate_42.jpg,polkadot_63.jpg,outdoor_58.jpg,,,,,,,,,,,,,,,,
animate_37.jpg,polkadot_28.jpg,outdoor_06.jpg,,,,,,,,,,,,,,,,
inanimate_30.jpg,chequered_15.jpg,outdoor_31.jpg,,,,,,,,,,,,,,,,
animate_31.jpg,polkadot_56.jpg,indoor_20.jpg,,,,,,,,,,,,,,,,
inanimate_37.jpg,chequered_01.jpg,indoor_40.jpg,,,,,,,,,,,,,,,,
animate_14.jpg,polkadot_06.jpg,outdoor_52.jpg,,,,,,,,,,,,,,,,
animate_54.jpg,chequered_39.jpg,outdoor_36.jpg,,,,,,,,,,,,,,,,
animate_11.jpg,chequered_51.jpg,outdoor_24.jpg,,,,,,,,,,,,,,,,
inanimate_51.jpg,polkadot_20.jpg,indoor_47.jpg,,,,,,,,,,,,,,,,
animate_03.jpg,polkadot_52.jpg,outdoor_22.jpg,,,,,,,,,,,,,,,,
inanimate_41.jpg,chequered_34.jpg,outdoor_55.jpg,,,,,,,,,,,,,,,,
animate_58.jpg,chequered_48.jpg,outdoor_23.jpg,,,,,,,,,,,,,,,,
animate_08.jpg,polkadot_38.jpg,outdoor_35.jpg,,,,,,,,,,,,,,,,
inanimate_13.jpg,chequered_54.jpg,indoor_48.jpg,,,,,,,,,,,,,,,,
inanimate_18.jpg,polkadot_58.jpg,outdoor_60.jpg,,,,,,,,,,,,,,,,
animate_12.jpg,polkadot_12.jpg,indoor_44.jpg,,,,,,,,,,,,,,,,
inanimate_46.jpg,chequered_62.jpg,outdoor_45.jpg,,,,,,,,,,,,,,,,
